year stratum sex length freq prop avg_wt nwt_samples nlen_samples naged
1998 1 1 9 0 0 0 0 0 0
1998 2 1 9 0 0 0 0 0 0
1998 3 1 9 0 0.000164204 0 0 1 0
1998 4 1 9 0 0 0 0 0 0
1998 5 1 9 0 0 0 0 0 0
1998 6 1 9 0 0 0 0 0 0
1998 7 1 9 0 0 0 0 0 0
1998 8 1 9 0 0 0 0 0 0
1998 9 1 9 0 0 0 0 0 0
1998 1 2 9 0 0 0 0 0 0
1998 2 2 9 0 0 0 0 0 0
1998 3 2 9 0 0.000164204 0 0 1 0
1998 4 2 9 0 0 0 0 0 0
1998 5 2 9 0 0 0 0 0 0
1998 6 2 9 0 0 0 0 0 0
1998 7 2 9 0 0 0 0 0 0
1998 8 2 9 0 0 0 0 0 0
1998 9 2 9 0 0 0 0 0 0
1998 1 1 10 0 0 0 0 0 0
1998 2 1 10 0 0 0 0 0 0
1998 3 1 10 0 8.21018e-05 0 0 0.5 0
1998 4 1 10 0 0 0 0 0 0
1998 5 1 10 0 0 0 0 0 0
1998 6 1 10 0 0 0 0 0 0
1998 7 1 10 0 0 0 0 0 0
1998 8 1 10 0 0 0 0 0 0
1998 9 1 10 0 0 0 0 0 0
1998 1 2 10 0 0 0 0 0 0
1998 2 2 10 0 0 0 0 0 0
1998 3 2 10 0 0.000246305 0 0 1.5 0
1998 4 2 10 0 0 0 0 0 0
1998 5 2 10 0 0 0 0 0 0
1998 6 2 10 0 0 0 0 0 0
1998 7 2 10 0 0 0 0 0 0
1998 8 2 10 0 0 0 0 0 0
1998 9 2 10 0 0 0 0 0 0
1998 1 1 11 0 0 0 0 0 0
1998 2 1 11 0 0 0 0 0 0
1998 3 1 11 0 0.000164204 0 0 1 0
1998 4 1 11 0 0 0 0 0 0
1998 5 1 11 0 0 0 0 0 0
1998 6 1 11 0 0 0 0 0 0
1998 7 1 11 0 0 0 0 0 0
1998 8 1 11 0 0 0 0 0 0
1998 9 1 11 0 0 0 0 0 0
1998 1 2 11 0 0 0 0 0 0
1998 2 2 11 0 0 0 0 0 0
1998 3 2 11 0 0 0 0 0 0
1998 4 2 11 0 0 0 0 0 0
1998 5 2 11 0 0 0 0 0 0
1998 6 2 11 0 0 0 0 0 0
