year stratum sex length freq prop avg_wt nwt_samples nlen_samples naged
1997 1 1 9 0 0 0 0 0 0
1997 2 1 9 0 0 0 0 0 0
1997 3 1 9 0 0 0 0 0 0
1997 4 1 9 0 0 0 0 0 0
1997 5 1 9 0 2.91338e-307 0 0 0 0
1997 6 1 9 0 0 0 0 0 0
1997 7 1 9 0 0 0 0 0 0
1997 8 1 9 0 2.91338e-307 0 0 0 0
1997 9 1 9 0 0 0 0 0 0
1997 1 2 9 0 0 0 0 0 0
1997 2 2 9 0 0 0 0 0 0
1997 3 2 9 0 0 0 0 0 0
1997 4 2 9 0 0 0 0 0 0
1997 5 2 9 0 2.91338e-307 0 0 0 0
1997 6 2 9 0 0 0 0 0 0
1997 7 2 9 0 0 0 0 0 0
1997 8 2 9 0 2.91338e-307 0 0 0 0
1997 9 2 9 0 0 0 0 0 0
1997 1 1 10 0 0 0 0 0 0
1997 2 1 10 0 0 0 0 0 0
1997 3 1 10 0 0 0 0 0 0
1997 4 1 10 0 0 0 0 0 0
1997 5 1 10 0 0 0 0 0 0
1997 6 1 10 0 0 0 0 0 0
1997 7 1 10 0 0 0 0 0 0
1997 8 1 10 0 0 0 0 0 0
1997 9 1 10 0 0 0 0 0 0
1997 1 2 10 0 0 0 0 0 0
1997 2 2 10 0 0 0 0 0 0
1997 3 2 10 0 0 0 0 0 0
1997 4 2 10 0 0 0 0 0 0
1997 5 2 10 0 0 0 0 0 0
1997 6 2 10 0 0 0 0 0 0
1997 7 2 10 0 0 0 0 0 0
1997 8 2 10 0 0 0 0 0 0
1997 9 2 10 0 0 0 0 0 0
1997 1 1 11 0 0 0 0 0 0
1997 2 1 11 0 0 0 0 0 0
1997 3 1 11 0 0 0 0 0 0
1997 4 1 11 0 0 0 0 0 0
1997 5 1 11 0 0 0 0 0 0
1997 6 1 11 0 0 0 0 0 0
1997 7 1 11 0 0 0 0 0 0
1997 8 1 11 0 0 0 0 0 0
1997 9 1 11 0 0 0 0 0 0
