year stratum sex length freq prop avg_wt nwt_samples nlen_samples naged
1999 1 1 9 0 0 0 0 0 0
1999 2 1 9 0 0 0 0 0 0
1999 3 1 9 0 0 0 0 0 0
1999 4 1 9 0 0 0 0 0 0
1999 5 1 9 0 0 0 0 0 0
1999 6 1 9 0 0 0 0 0 0
1999 7 1 9 0 0 0 0 0 0
1999 8 1 9 0 0 0 0 0 0
1999 9 1 9 0 0 0 0 0 0
1999 1 2 9 0 0 0 0 0 0
1999 2 2 9 0 0 0 0 0 0
1999 3 2 9 0 0 0 0 0 0
1999 4 2 9 0 0 0 0 0 0
1999 5 2 9 0 0 0 0 0 0
1999 6 2 9 0 0 0 0 0 0
1999 7 2 9 0 0 0 0 0 0
1999 8 2 9 0 0 0 0 0 0
1999 9 2 9 0 0 0 0 0 0
1999 1 1 10 0 0 0 0 0 0
1999 2 1 10 0 0 0 0 0 0
1999 3 1 10 0 0 0 0 0 0
1999 4 1 10 0 0 0 0 0 0
1999 5 1 10 0 0 0 0 0 0
1999 6 1 10 0 0 0 0 0 0
1999 7 1 10 0 0 0 0 0 0
1999 8 1 10 0 0 0 0 0 0
1999 9 1 10 0 0 0 0 0 0
1999 1 2 10 0 0 0 0 0 0
1999 2 2 10 0 0 0 0 0 0
1999 3 2 10 0 0 0 0 0 0
1999 4 2 10 0 0 0 0 0 0
1999 5 2 10 0 0 0 0 0 0
1999 6 2 10 0 0 0 0 0 0
1999 7 2 10 0 0 0 0 0 0
1999 8 2 10 0 0 0 0 0 0
1999 9 2 10 0 0 0 0 0 0
1999 1 1 11 0 0 0 0 0 0
1999 2 1 11 0 0 0 0 0 0
1999 3 1 11 0 0 0 0 0 0
1999 4 1 11 0 0 0 0 0 0
1999 5 1 11 0 0 0 0 0 0
1999 6 1 11 0 0 0 0 0 0
1999 7 1 11 0 0 0 0 0 0
1999 8 1 11 0 0 0 0 0 0
1999 9 1 11 0 0 0 0 0 0
1999 1 2 11 0 0 0 0 0 0
1999 2 2 11 0 0 0 0 0 0
1999 3 2 11 0 0 0 0 0 0
