932 1 1991  0 0 1.15596 1.58305 2.50042 3.51857 4.86303 7.082 8.24998 9.72096 11.1071 10.5315 13.0413 13.0213 15.2768
933 1 1991  0 0 1.05758 1.54147 2.47487 3.50693 4.85703 7.08278 8.06978 10.1833 11.1383 9.83513 12.1721 12.7734 13.9045
934 1 1991  0 0 1.11682 1.53903 2.5393 3.49819 4.95313 7.1415 8.04649 9.83448 10.9986 10.9062 12.0273 12.6177 15.0803
935 1 1991  0 0 1.14793 1.58012 2.54145 3.52539 4.95918 7.06024 8.22133 9.72618 11.0035 11.2506 12.0746 12.9919 14.7336
936 1 1991  0 0 1.0216 1.57865 2.53609 3.54433 4.86136 7.01701 7.93848 9.30816 11.3549 10.2674 12.4913 13.4621 15.0473
937 1 1991  0 0 1.1375 1.59045 2.58787 3.55578 4.92425 7.04521 7.98935 10.4745 11.2678 10.3003 12.4896 13.0758 14.8319
938 1 1991  0 0 1.09295 1.52994 2.51577 3.56987 4.98845 7.12096 7.98076 9.65417 11.348 10.8474 12.3875 14.259 14.8408
939 1 1991  0 0 1.12641 1.63767 2.46848 3.52561 4.91638 7.11357 7.97115 10.2017 10.7674 10.7717 12.511 14.5498 14.0232
940 1 1991  0 0 0.996242 1.51565 2.53115 3.54491 4.99671 7.1367 8.18712 10.4446 11.4047 10.8676 11.5737 13.2332 13.7161
941 1 1991  0 0 1.06943 1.5576 2.56079 3.50129 4.87933 7.09667 7.90053 9.75874 11.1515 11.1103 11.7678 12.5534 13.8502
942 1 1991  0 0 1.01333 1.52474 2.52181 3.49508 4.98926 7.04588 7.93479 10.4775 11.2221 10.5747 11.7915 12.5949 14.4123
943 1 1991  0 0 1.07418 1.57588 2.4874 3.57456 4.93645 7.20338 8.28047 9.46022 10.7348 10.3747 12.394 14.0001 14.8498
944 1 1991  0 0 1.13278 1.53405 2.51598 3.58859 4.92982 7.01097 7.96274 9.71488 11.5488 10.9885 11.3252 14.0623 14.2359
945 1 1991  0 0 1.16419 1.54243 2.53256 3.57842 4.9822 7.14594 8.22015 9.41192 10.8845 10.3923 12.2342 13.8749 16.09
946 1 1991  0 0 1.16035 1.54254 2.49972 3.54568 4.86866 7.00754 7.6156 9.50728 11.2145 10.4273 11.5618 13.5103 14.7679
947 1 1991  0 0 0 1.52675 2.5326 3.56006 4.94447 7.20751 8.33953 9.9773 11.1046 10.6881 12.7868 13.7974 14.9625
948 1 1991  0 0 1.12027 1.61053 2.53956 3.50435 4.99146 7.13708 7.98205 8.79771 10.7486 10.7778 11.9447 12.8537 14.1508
949 1 1991  0 0 1.06023 1.53523 2.50206 3.51703 5.0112 7.05525 7.97018 9.5263 10.9831 11.0652 12.154 12.3474 14.6555
950 1 1991  0 0 0 1.49966 2.52743 3.5267 4.92981 7.10072 7.74029 9.71887 11.5249 10.9546 11.3718 13.6846 14.5919
951 1 1991  0 0 1.0742 1.54701 2.47128 3.61493 4.97396 7.21603 8.22808 9.57764 10.949 9.83742 12.6258 12.2883 13.6822
952 1 1991  0 0 1.08941 1.57052 2.56192 3.57039 4.97028 7.00925 8.26225 9.39002 11.3438 10.5553 11.3287 14.5915 14.047
953 1 1991  0 0 0.993228 1.52711 2.50019 3.53181 4.92971 7.17817 8.12062 9.09077 11.2152 11.0413 11.604 16.3582 14.6915
954 1 1991  0 0 1.13493 1.57654 2.4492 3.57226 4.97304 7.15993 8.1876 9.06329 11.4163 10.832 12.2565 14.0307 15.3537
955 1 1991  0 0 1.09067 1.60047 2.50862 3.53529 5.02277 6.93353 8.36757 9.44994 11.0074 10.7842 11.4758 12.4331 15.1866
956 1 1991  0 0 0 1.55688 2.5045 3.52692 4.96494 7.18597 8.44971 9.33652 11.2392 11.4186 10.8867 12.6776 12.9327
957 1 1991  0 0 1.12886 1.56248 2.51048 3.51682 4.94095 7.22923 8.27731 9.18997 11.2795 10.7861 11.667 13.0735 13.8559
958 1 1991  0 0 1.05942 1.53274 2.55685 3.51361 4.98081 7.0978 8.28106 9.73147 11.3689 10.9039 12.4051 13.1451 13.9325
959 1 1991  0 0 1.06978 1.54952 2.52794 3.56988 4.92144 7.08508 7.89842 10.0895 10.4429 10.3536 12.2841 12.6865 14.6091
960 1 1991  0 0 1.13442 1.57368 2.5046 3.52871 4.98346 7.17942 8.28117 9.34412 11.5817 10.958 12.2182 12.5871 12.4541
961 1 1991  0 0 0 1.53538 2.47987 3.5452 4.94155 6.96589 7.80812 9.32877 10.8982 10.9302 12.5107 13.2873 13.5054
962 1 1991  0 0 1.07021 1.54921 2.55186 3.51717 4.97867 7.23629 8.09631 10.0073 11.348 10.2463 11.7712 13.849 14.7023
963 1 1991  0 0 1.14194 1.55891 2.49971 3.57073 4.95482 7.08119 8.01236 9.63334 11.3088 11.1785 12.3422 13.8657 14.3611
964 1 1991  0 0 0 1.56774 2.53943 3.56407 4.94299 7.36732 8.11623 10.0777 10.995 10.4821 12.6774 13.4577 13.4773
965 1 1991  0 0 1.13274 1.5763 2.51582 3.51225 4.93484 6.99616 8.09482 9.56657 11.3217 11.1103 11.5025 12.7214 15.3605
966 1 1991  0 0 1.0616 1.5397 2.52749 3.53733 4.9304 7.00398 8.2711 9.1593 10.8366 10.5396 12.7762 14.0872 14.2684
967 1 1991  0 0 1.13555 1.57242 2.54533 3.53537 4.97281 7.11221 7.61405 9.96886 11.0555 11.1251 11.6398 12.4938 14.8402
968 1 1991  0 0 1.09215 1.55377 2.53677 3.54714 4.96045 7.07663 8.09059 9.40496 10.7156 11.0811 12.3494 13.3775 13.9377
969 1 1991  0 0 1.0909 1.58072 2.51014 3.56261 4.91887 6.94427 8.15083 10.439 11.5771 10.4311 12.4437 12.9824 14.1207
970 1 1991  0 0 1.13135 1.53372 2.48292 3.55255 4.95782 7.11262 8.11895 9.82656 10.9335 10.8712 12.7838 13.5488 14.7317
971 1 1991  0 0 1.11926 1.54248 2.45575 3.52625 4.95032 7.01004 8.13973 9.64655 11.7133 10.9057 10.6945 13.1186 15.0812
972 1 1991  0 0 1.0453 1.56593 2.49733 3.5381 4.9443 7.13046 7.96907 9.93873 10.8934 11.3957 11.8178 12.877 14.4605
973 1 1991  0 0 0 1.52959 2.44752 3.54314 4.90938 7.22612 7.98544 9.92592 11.2401 10.3907 12.5908 16.0693 14.192
974 1 1991  0 0 1.14282 1.51441 2.51743 3.54485 4.96567 7.1412 8.43481 9.60275 10.8327 10.9992 13.3386 14.1163 14.1274
975 1 1991  0 0 1.15937 1.59808 2.52656 3.57488 4.95515 7.16107 8.08401 9.8885 11.0656 10.0615 12.5789 12.5749 14.294
976 1 1991  0 0 0 1.43252 2.46177 3.56374 5.03481 7.03428 8.11769 9.50087 11.4558 11.3145 10.9721 13.5175 16.4982
977 1 1991  0 0 1.0731 1.57324 2.54037 3.54614 4.97494 7.20102 7.57552 9.65613 11.2285 10.6455 12.0304 13.7774 13.5618
978 1 1991  0 0 1.09808 1.54251 2.49946 3.51253 4.84378 7.13394 8.14884 9.85274 10.6734 11.8222 11.7391 15.9178 13.4947
979 1 1991  0 0 0 1.58907 2.49178 3.48465 4.9508 7.26191 8.47556 10.1105 11.5227 11.169 12.2011 13.3819 13.8984
980 1 1991  0 0 1.13453 1.56987 2.54004 3.56427 4.89742 7.15912 7.91455 9.72517 11.1237 11.0387 11.9374 13.3895 15.6668
981 1 1991  0 0 1.16439 1.56132 2.56542 3.53457 4.9972 7.01305 8.16581 9.69562 11.0431 10.7659 11.4587 13.0787 14.8331
982 1 1991  0 0 1.13145 1.56823 2.51153 3.55782 4.87368 7.06968 8.06345 10.1363 11.5247 10.7206 12.8643 16.0819 15.3361
983 1 1991  0 0 1.14029 1.56155 2.51383 3.49211 4.99686 7.23279 8.06234 8.78211 11.1394 11.0642 12.2201 12.124 13.3868
984 1 1991  0 0 1.07131 1.53808 2.54288 3.57516 4.96484 7.12715 7.90481 9.77262 10.9722 10.978 11.3155 14.4373 13.6506
985 1 1991  0 0 1.06563 1.56219 2.47987 3.57642 4.93324 7.11527 8.03515 9.91508 11.0301 10.3632 10.9207 14.9109 13.2811
986 1 1991  0 0 1.08596 1.54941 2.53152 3.5571 4.96228 7.00823 8.21077 10.3935 10.4912 11.0367 11.6366 15.2901 15.2424
987 1 1991  0 0 1.04247 1.54756 2.55749 3.52267 4.98216 7.26242 8.12484 9.53576 11.3559 10.5683 13.0914 14.4932 14.3865
988 1 1991  0 0 1.14689 1.51406 2.52168 3.57785 5.02779 7.236 8.34862 9.49419 11.5543 10.6734 12.7891 14.6173 13.6505
989 1 1991  0 0 0 1.54713 2.56047 3.52802 4.86667 6.98442 7.86468 9.76091 11.0746 10.6274 11.2922 13.2629 13.9535
990 1 1991  0 0 1.05728 1.62094 2.47415 3.53515 4.94958 6.97786 8.59113 9.48125 11.1618 10.8014 12.8033 14.6733 14.4587
991 1 1991  0 0 1.02213 1.54634 2.48873 3.49364 4.90091 6.93823 7.92102 9.65088 11.2641 10.6141 11.5242 14.3608 15.2024
992 1 1991  0 0 1.10978 1.55005 2.54721 3.57932 4.90294 7.07592 8.29756 9.96789 11.5865 10.0471 12.2692 13.0313 15.2784
993 1 1991  0 0 1.09718 1.55338 2.56511 3.56741 4.9175 7.06162 8.07931 9.91456 11.1525 10.0466 12.4131 13.3247 15.0801
994 1 1991  0 0 0.974634 1.51284 2.52067 3.50355 4.96514 7.18821 8.28036 10.4408 11.2199 10.4415 11.9546 12.5835 14.3607
995 1 1991  0 0 1.12996 1.56204 2.54725 3.57724 4.92171 7.24944 7.88621 10.185 11.2711 10.4511 11.7454 14.6424 14.698
996 1 1991  0 0 1.1169 1.57211 2.50423 3.52053 5.01733 7.36251 7.71375 9.61226 11.008 10.9733 12.721 13.4557 15.6402
997 1 1991  0 0 0 1.53583 2.45811 3.49304 4.96424 6.9847 7.71706 10.164 10.768 11.0188 11.6469 13.5685 13.4099
998 1 1991  0 0 1.02835 1.59975 2.57241 3.57497 4.94663 7.12965 7.8887 10.0058 11.0682 10.7302 12.1058 12.6361 14.9785
999 1 1991  0 0 0 1.55018 2.52332 3.5127 4.95399 7.09005 8.04438 10.1125 11.3192 10.4813 11.3586 12.8979 15.223
1000 1 1991  0 0 1.16097 1.52608 2.49379 3.50693 4.94004 7.13309 8.3618 9.73067 11.1456 10.5312 12.5216 14.2396 15.5529
1 1 1991  0 0 1.08529 1.51889 2.50132 3.55921 5.03467 7.15288 8.00068 9.7778 10.9733 10.6869 12.1116 13.3259 14.5737
2 1 1991  0 0 0 1.49258 2.52687 3.55055 4.95177 7.20667 7.95588 10.0449 11.3692 10.8426 12.451 11.9805 14.4588
3 1 1991  0 0 1.12157 1.55958 2.45037 3.52854 4.89401 7.15007 8.20753 9.78638 10.942 10.9388 11.9645 13.9612 13.9296
4 1 1991  0 0 1.10343 1.60685 2.5232 3.51134 4.9241 6.90257 8.3587 9.52344 11.065 10.0417 11.6346 13.5578 14.1765
5 1 1991  0 0 1.04232 1.54461 2.49946 3.56473 4.99342 7.22209 8.44517 9.94527 11.0778 10.9393 12.4239 12.8573 15.6037
6 1 1991  0 0 1.08221 1.56444 2.50412 3.56814 4.95795 7.22204 8.42963 10.1496 11.1736 11.452 11.8453 14.8132 14.4126
7 1 1991  0 0 1.0581 1.5988 2.48973 3.53192 4.92554 7.14362 7.9216 9.62338 11.127 10.9836 12.4335 12.9902 15.227
8 1 1991  0 0 1.09573 1.56752 2.5266 3.51619 4.90861 7.05099 8.40395 9.94671 11.0191 11.1023 11.7207 13.9737 15.0144
9 1 1991  0 0 1.12118 1.52651 2.52377 3.53412 5.03153 7.11607 8.20957 8.89612 10.8611 10.6266 11.99 12.978 14.2216
10 1 1991  0 0 1.1016 1.53775 2.48698 3.53737 5.02936 6.8856 8.34373 9.9197 10.8665 10.4826 12.9491 13.4627 14.1973
11 1 1991  0 0 1.12796 1.6185 2.51567 3.55833 4.87048 7.12946 8.12138 9.82161 11.1945 11.2803 11.6615 14.0099 13.0147
12 1 1991  0 0 1.12615 1.59401 2.4999 3.5605 4.98018 7.20831 8.39771 10.3292 11.0129 10.984 12.1499 14.0009 13.4163
13 1 1991  0 0 1.10171 1.51566 2.55372 3.58691 4.99286 7.1603 8.08551 10.2234 11.1593 10.1787 13.0169 13.8787 13.399
14 1 1991  0 0 1.16209 1.51176 2.48105 3.57858 5.00462 7.45493 8.3224 8.64281 10.9388 10.4274 13.0857 12.8811 13.3325
15 1 1991  0 0 1.07246 1.4925 2.50976 3.55086 4.9869 7.10301 8.08022 9.59246 11.2462 11.344 11.8545 13.5279 13.9462
16 1 1991  0 0 1.10957 1.5854 2.52869 3.56866 4.92493 7.24503 8.08754 9.29163 11.1307 10.5531 11.9315 13.254 15.1292
17 1 1991  0 0 1.12358 1.47292 2.50114 3.60598 5.02985 7.03889 8.19051 9.65411 11.4442 11.1533 12.0714 12.7777 13.9878
18 1 1991  0 0 0 1.4591 2.4913 3.52118 4.92476 7.05918 8.15139 9.72298 10.9558 11.1239 11.6793 12.3961 16.19
19 1 1991  0 0 1.04534 1.58254 2.54543 3.55219 4.89172 7.1862 7.86952 9.75802 11.1363 10.7264 12.2489 12.638 13.9113
20 1 1991  0 0 1.04155 1.5856 2.53816 3.49976 4.93866 7.12979 8.08276 9.83487 11.7931 10.3262 11.0525 13.2685 14.8666
21 1 1991  0 0 0 1.53943 2.56392 3.52664 4.95286 7.23978 8.39704 10.1776 10.8333 10.5508 11.4713 13.7649 13.9793
22 1 1991  0 0 0 1.47139 2.47802 3.55464 4.97168 7.21944 8.27937 9.74687 11.0231 10.8532 11.8034 13.7489 13.8923
23 1 1991  0 0 1.0597 1.55966 2.48981 3.57877 4.9851 7.06153 8.35846 9.64628 10.9681 10.3102 11.7775 12.5353 15.3846
24 1 1991  0 0 1.01896 1.52179 2.53887 3.55214 4.97964 7.00831 8.24822 9.90296 10.6128 10.8894 12.3195 13.6872 14.2738
25 1 1991  0 0 1.08185 1.53382 2.5266 3.54693 4.95345 7.19968 8.1165 9.63523 11.1967 10.6158 11.8203 12.5655 13.2612
26 1 1991  0 0 0.97088 1.55783 2.49588 3.49855 4.99465 7.1079 7.96049 9.35843 11.1322 10.8293 12.4839 12.6106 14.0652
27 1 1991  0 0 1.09982 1.57238 2.53713 3.55094 4.96368 6.80771 7.91803 9.70977 10.606 10.0642 11.6488 13.0407 13.4722
28 1 1991  0 0 1.10617 1.58388 2.52828 3.5206 4.89615 7.07822 8.30554 9.68906 11.2037 11.4139 12.1192 13.1909 15.2689
29 1 1991  0 0 1.21909 1.54653 2.521 3.5017 4.94354 6.89935 8.17446 9.50398 10.8674 10.7678 11.6896 12.955 14.1861
30 1 1991  0 0 1.10999 1.54168 2.47112 3.52258 4.91836 7.2525 7.92002 9.96031 10.6177 10.5443 12.2069 12.9763 13.9475
31 1 1991  0 0 0.905751 1.56837 2.54418 3.51494 4.93723 7.1598 8.23723 9.97424 10.8519 10.574 11.3873 13.0787 14.5167
32 1 1991  0 0 0 1.51565 2.55491 3.50532 4.92177 7.37109 7.94257 9.38961 11.3035 11.2566 12.5024 13.1056 14.3395
33 1 1991  0 0 1.1277 1.5502 2.54285 3.55647 4.974 7.12122 8.18483 10.3943 10.8549 10.2749 12.2207 13.4999 14.2637
1 1 1992  0 0 1.06149 1.50188 2.53312 3.45207 4.98974 7.10017 8.08685 9.71297 11.0811 10.972 12.4413 13.516 14.9784
2 1 1992  0 0 0 1.44937 2.54418 3.44891 4.93229 7.19809 8.04449 9.74144 11.4509 10.9375 12.6792 11.9769 14.7023
3 1 1992  0 0 1.10947 1.54798 2.47114 3.4344 4.84658 7.12663 8.19783 10.1043 10.9251 11.1581 11.6582 13.8406 14.2245
4 1 1992  0 0 1.11365 1.62256 2.52905 3.38669 4.87045 6.89268 8.37354 9.47096 11.0989 9.97851 11.7579 13.6307 14.316
5 1 1992  0 0 1.0326 1.48364 2.53003 3.44619 4.94473 7.14873 8.29333 9.60714 11.3152 11.1685 12.9631 12.892 15.4365
6 1 1992  0 0 1.09026 1.53658 2.52432 3.45974 4.93429 7.10756 8.55113 10.0712 11.1958 11.3195 11.8861 14.398 14.0376
7 1 1992  0 0 1.09919 1.54686 2.49489 3.41586 4.87196 7.1357 8.10327 9.37628 11.1034 11.1218 12.6124 13.3404 15.1941
