year stratum sex length freq prop avg_wt nwt_samples nlen_samples naged
2006 1 1 9 0 0 0 0 0 0
2006 2 1 9 0 0 0 0 0 0
2006 3 1 9 0 0 0 0 0 0
2006 4 1 9 0 0 0 0 0 0
2006 5 1 9 0 0 0 0 0 0
2006 6 1 9 0 0 0 0 0 0
2006 7 1 9 0 0 0 0 0 0
2006 8 1 9 0 2.91338e-307 0 0 0 0
2006 9 1 9 0 0 0 0 0 0
2006 1 2 9 0 0 0 0 0 0
2006 2 2 9 0 0 0 0 0 0
2006 3 2 9 0 0 0 0 0 0
2006 4 2 9 0 0 0 0 0 0
2006 5 2 9 0 0 0 0 0 0
2006 6 2 9 0 0 0 0 0 0
2006 7 2 9 0 0 0 0 0 0
2006 8 2 9 0 2.91338e-307 0 0 0 0
2006 9 2 9 0 0 0 0 0 0
2006 1 1 10 0 0 0 0 0 0
2006 2 1 10 0 0 0 0 0 0
2006 3 1 10 0 0 0 0 0 0
2006 4 1 10 0 0 0 0 0 0
2006 5 1 10 0 0 0 0 0 0
2006 6 1 10 0 0 0 0 0 0
2006 7 1 10 0 0 0 0 0 0
2006 8 1 10 0 0 0 0 0 0
2006 9 1 10 0 0 0 0 0 0
2006 1 2 10 0 0 0 0 0 0
2006 2 2 10 0 0 0 0 0 0
2006 3 2 10 0 0 0 0 0 0
2006 4 2 10 0 0 0 0 0 0
2006 5 2 10 0 0 0 0 0 0
2006 6 2 10 0 0 0 0 0 0
2006 7 2 10 0 0 0 0 0 0
2006 8 2 10 0 0 0 0 0 0
2006 9 2 10 0 0 0 0 0 0
2006 1 1 11 0 0 0 0 0 0
2006 2 1 11 0 0 0 0 0 0
2006 3 1 11 0 0 0 0 0 0
2006 4 1 11 0 0 0 0 0 0
2006 5 1 11 0 0 0 0 0 0
2006 6 1 11 0 0 0 0 0 0
2006 7 1 11 0 0 0 0 0 0
2006 8 1 11 0 0 0 0 0 0
2006 9 1 11 0 0 0 0 0 0
2006 1 2 11 0 0 0 0 0 0
2006 2 2 11 0 0 0 0 0 0
2006 3 2 11 0 0 0 0 0 0
2006 4 2 11 0 0 0 0 0 0
