year stratum sex length freq prop avg_wt nwt_samples nlen_samples naged
1994 1 1 9 0 0 0 0 0 0
1994 2 1 9 0 0 0 0 0 0
1994 3 1 9 0 0 0 0 0 0
1994 4 1 9 0 0 0 0 0 0
1994 5 1 9 0 2.91338e-307 0 0 0 0
1994 6 1 9 0 0 0 0 0 0
1994 7 1 9 0 0 0 0 0 0
1994 8 1 9 0 6.80468e-306 0 0 0 0
1994 9 1 9 0 0 0 0 0 0
1994 1 2 9 0 0 0 0 0 0
1994 2 2 9 0 0 0 0 0 0
1994 3 2 9 0 0 0 0 0 0
1994 4 2 9 0 0 0 0 0 0
1994 5 2 9 0 2.91338e-307 0 0 0 0
1994 6 2 9 0 0 0 0 0 0
1994 7 2 9 0 0 0 0 0 0
1994 8 2 9 0 6.7946e-306 0 0 0 0
1994 9 2 9 0 0 0 0 0 0
1994 1 1 10 0 0 0 0 0 0
1994 2 1 10 0 0 0 0 0 0
1994 3 1 10 0 0 0 0 0 0
1994 4 1 10 0 0 0 0 0 0
1994 5 1 10 0 0 0 0 0 0
1994 6 1 10 0 0 0 0 0 0
1994 7 1 10 0 0 0 0 0 0
1994 8 1 10 0 0 0 0 0 0
1994 9 1 10 0 0 0 0 0 0
1994 1 2 10 0 0 0 0 0 0
1994 2 2 10 0 0 0 0 0 0
1994 3 2 10 0 0 0 0 0 0
1994 4 2 10 0 0 0 0 0 0
1994 5 2 10 0 0 0 0 0 0
1994 6 2 10 0 0 0 0 0 0
1994 7 2 10 0 0 0 0 0 0
1994 8 2 10 0 0 0 0 0 0
1994 9 2 10 0 0 0 0 0 0
1994 1 1 11 0 0 0 0 0 0
1994 2 1 11 0 0 0 0 0 0
1994 3 1 11 0 0 0 0 0 0
1994 4 1 11 0 0 0 0 0 0
1994 5 1 11 0 0 0 0 0 0
1994 6 1 11 0 0 0 0 0 0
1994 7 1 11 0 0 0 0 0 0
1994 8 1 11 0 0 0 0 0 0
1994 9 1 11 0 0 0 0 0 0
1994 1 2 11 0 0 0 0 0 0
1994 2 2 11 0 0 0 0 0 0
1994 3 2 11 0 0 0 0 0 0
1994 4 2 11 0 0 0 0 0 0
1994 5 2 11 0 0 0 0 0 0
1994 6 2 11 0 0 0 0 0 0
1994 7 2 11 0 0 0 0 0 0
1994 8 2 11 0 0 0 0 0 0
1994 9 2 11 0 0 0 0 0 0
1994 1 1 12 0 0 0 0 0 0
