year stratum sex length freq prop avg_wt nwt_samples nlen_samples naged
2001 6 1 14 0 0 0 0 0 0
2001 7 1 14 0 0 0 0 0 0
2001 8 1 14 0 0 0 0 0 0
2001 9 1 14 0 0 0 0 0 0
2001 1 2 14 0 0 0 0 0 0
2001 2 2 14 0 0 0 0 0 0
2001 3 2 14 0 0 0 0 0 0
2001 4 2 14 0 0 0 0 0 0
2001 5 2 14 0 0 0 0 0 0
2001 6 2 14 0 0 0 0 0 0
2001 7 2 14 0 0 0 0 0 0
2001 8 2 14 0 0 0 0 0 0
2001 9 2 14 0 0 0 0 0 0
2001 1 1 15 0 0 0 0 0 0
2001 2 1 15 0 0 0 0 0 0
2001 3 1 15 0 0 0 0 0 0
2001 4 1 15 0 0 0 0 0 0
2001 5 1 15 0 0 0 0 0 0
2001 6 1 15 0 0 0 0 0 0
2001 7 1 15 0 0 0 0 0 0
2001 8 1 15 0 0 0 0 0 0
2001 9 1 15 0 0 0 0 0 0
2001 1 2 15 0 0 0 0 0 0
2001 2 2 15 0 0 0 0 0 0
2001 3 2 15 0 0 0 0 0 0
2001 4 2 15 0 0 0 0 0 0
2001 5 2 15 0 0 0 0 0 0
2001 6 2 15 0 0 0 0 0 0
2001 7 2 15 0 0 0 0 0 0
2001 8 2 15 0 0 0 0 0 0
2001 9 2 15 0 0 0 0 0 0
2001 1 1 16 0 0 0 0 0 0
2001 2 1 16 0 0 0 0 0 0
2001 3 1 16 0 0 0 0 0 0
2001 4 1 16 0 0 0 0 0 0
2001 5 1 16 0 0 0 0 0 0
2001 6 1 16 0 0 0 0 0 0
2001 7 1 16 0 0 0 0 0 0
2001 8 1 16 0 0 0 0 0 0
2001 9 1 16 0 0 0 0 0 0
2001 1 2 16 0 0 0 0 0 0
2001 2 2 16 0 0 0 0 0 0
2001 3 2 16 0 0 0 0 0 0
2001 4 2 16 0 0 0 0 0 0
2001 5 2 16 0 0 0 0 0 0
2001 6 2 16 0 0 0 0 0 0
2001 7 2 16 0 0 0 0 0 0
2001 8 2 16 0 0 0 0 0 0
2001 9 2 16 0 0 0 0 0 0
2001 1 1 17 0 0.000285022 0 0 2 0
2001 2 1 17 0 0 0 0 0 0
2001 3 1 17 0 0 0 0 0 0
2001 4 1 17 0 0 0 0 0 0
2001 5 1 17 0 0 0 0 0 0
2001 6 1 17 0 0 0 0 0 0
2001 7 1 17 0 0 0 0 0 0
2001 8 1 17 0 0 0 0 0 0
2001 9 1 17 0 0 0 0 0 0
2001 1 2 17 0 0 0 0 0 0
2001 2 2 17 0 0 0 0 0 0
2001 3 2 17 0 0 0 0 0 0
2001 4 2 17 0 0 0 0 0 0
2001 5 2 17 0 0 0 0 0 0
2001 6 2 17 0 0 0 0 0 0
2001 7 2 17 0 0 0 0 0 0
2001 8 2 17 0 0 0 0 0 0
2001 9 2 17 0 0 0 0 0 0
2001 1 1 18 0 0 0 0 0 0
2001 2 1 18 0 0 0 0 0 0
2001 3 1 18 0 0 0 0 0 0
2001 4 1 18 0 0 0 0 0 0
2001 5 1 18 0 0 0 0 0 0
2001 6 1 18 0 0 0 0 0 0
2001 7 1 18 0 0 0 0 0 0
2001 8 1 18 0 0 0 0 0 0
2001 9 1 18 0 0 0 0 0 0
2001 1 2 18 0 0 0 0 0 0
2001 2 2 18 0 0 0 0 0 0
2001 3 2 18 0 0 0 0 0 0
2001 4 2 18 0 0 0 0 0 0
2001 5 2 18 0 0 0 0 0 0
2001 6 2 18 0 0 0 0 0 0
2001 7 2 18 0 0 0 0 0 0
2001 8 2 18 0 0 0 0 0 0
2001 9 2 18 0 0 0 0 0 0
2001 1 1 19 0 0.000142511 0 0 1 0
2001 2 1 19 0 0 0 0 0 0
2001 3 1 19 0 0 0 0 0 0
2001 4 1 19 0 0 0 0 0 0
2001 5 1 19 0 0 0 0 0 0
2001 6 1 19 0 0 0 0 0 0
2001 7 1 19 0 0 0 0 0 0
2001 8 1 19 0 0 0 0 0 0
2001 9 1 19 0 0 0 0 0 0
2001 1 2 19 0 0.000142511 0 0 1 0
2001 2 2 19 0 0 0 0 0 0
2001 3 2 19 0 0 0 0 0 0
2001 4 2 19 0 0 0 0 0 0
2001 5 2 19 0 0 0 0 0 0
2001 6 2 19 0 0 0 0 0 0
2001 7 2 19 0 0 0 0 0 0
2001 8 2 19 0 0 0 0 0 0
2001 9 2 19 0 0 0 0 0 0
2001 1 1 20 0 0 0 0 0 0
2001 2 1 20 0 0 0 0 0 0
2001 3 1 20 0 0 0 0 0 0
2001 4 1 20 0 0 0 0 0 0
2001 5 1 20 0 0 0 0 0 0
2001 6 1 20 0 0 0 0 0 0
2001 7 1 20 0 0 0 0 0 0
2001 8 1 20 0 0 0 0 0 0
2001 9 1 20 0 0 0 0 0 0
2001 1 2 20 0 0 0 0 0 0
2001 2 2 20 0 0 0 0 0 0
2001 3 2 20 0 0 0 0 0 0
2001 4 2 20 0 0 0 0 0 0
2001 5 2 20 0 0 0 0 0 0
2001 6 2 20 0 0 0 0 0 0
2001 7 2 20 0 0 0 0 0 0
2001 8 2 20 0 0 0 0 0 0
2001 9 2 20 0 0 0 0 0 0
2001 1 1 21 0 0 0.75 0 0 0
2001 2 1 21 0 0 0.75 0 0 0
2001 3 1 21 0 0 0.75 0 0 0
2001 4 1 21 0 0 0.75 0 0 0
2001 5 1 21 0 0 0.75 0 0 0
2001 6 1 21 0 0 0.75 0 0 0
2001 7 1 21 0 0 0.75 0 0 0
2001 8 1 21 0 0 0.75 0 0 0
2001 9 1 21 0 0 0.75 0 0 0
2001 1 2 21 0 0 0.75 1 0 0
2001 2 2 21 0 0 0.75 0 0 0
2001 3 2 21 0 0 0.75 0 0 0
2001 4 2 21 0 0 0.75 0 0 0
2001 5 2 21 0 0 0.75 0 0 0
2001 6 2 21 0 0 0.75 0 0 0
2001 7 2 21 0 0 0.75 0 0 0
2001 8 2 21 0 0 0.75 0 0 0
2001 9 2 21 0 0 0.75 0 0 0
2001 1 1 22 0 0.000142511 0 0 1 0
2001 2 1 22 0 0 0 0 0 0
2001 3 1 22 0 0 0 0 0 0
2001 4 1 22 0 0 0 0 0 0
2001 5 1 22 0 0 0 0 0 0
2001 6 1 22 0 0 0 0 0 0
2001 7 1 22 0 0 0 0 0 0
2001 8 1 22 0 0 0 0 0 0
2001 9 1 22 0 0 0 0 0 0
2001 1 2 22 0 0 0 0 0 0
2001 2 2 22 0 0 0 0 0 0
2001 3 2 22 0 0 0 0 0 0
2001 4 2 22 0 0 0 0 0 0
2001 5 2 22 0 0 0 0 0 0
2001 6 2 22 0 0 0 0 0 0
2001 7 2 22 0 0 0 0 0 0
2001 8 2 22 0 0 0 0 0 0
2001 9 2 22 0 0 0 0 0 0
2001 1 1 23 0 0 0 0 0 0
2001 2 1 23 0 0 0 0 0 0
2001 3 1 23 0 0 0 0 0 0
2001 4 1 23 0 0 0 0 0 0
2001 5 1 23 0 0 0 0 0 0
2001 6 1 23 0 0 0 0 0 0
2001 7 1 23 0 0 0 0 0 0
2001 8 1 23 0 0 0 0 0 0
2001 9 1 23 0 0 0 0 0 0
2001 1 2 23 0 0 0 0 0 0
2001 2 2 23 0 0 0 0 0 0
2001 3 2 23 0 0.000211864 0 0 1 0
2001 4 2 23 0 0 0 0 0 0
2001 5 2 23 0 0 0 0 0 0
2001 6 2 23 0 0 0 0 0 0
2001 7 2 23 0 0 0 0 0 0
2001 8 2 23 0 0 0 0 0 0
2001 9 2 23 0 0 0 0 0 0
2001 1 1 24 0 0.000142511 0 0 1 0
2001 2 1 24 0 0 0 0 0 0
2001 3 1 24 0 0 0 0 0 0
2001 4 1 24 0 0 0 0 0 0
2001 5 1 24 0 0 0 0 0 0
2001 6 1 24 0 0 0 0 0 0
2001 7 1 24 0 0 0 0 0 0
2001 8 1 24 0 0 0 0 0 0
2001 9 1 24 0 0 0 0 0 0
2001 1 2 24 0 0 0 0 0 0
2001 2 2 24 0 0 0 0 0 0
2001 3 2 24 0 0 0 0 0 0
2001 4 2 24 0 0 0 0 0 0
2001 5 2 24 0 0 0 0 0 0
2001 6 2 24 0 0 0 0 0 0
2001 7 2 24 0 0 0 0 0 0
2001 8 2 24 0 0 0 0 0 0
2001 9 2 24 0 0 0 0 0 0
2001 1 1 25 0 0.000142511 0 0 1 0
2001 2 1 25 0 0 0 0 0 0
2001 3 1 25 0 0 0 0 0 0
2001 4 1 25 0 0 0 0 0 0
2001 5 1 25 0 0 0 0 0 0
2001 6 1 25 0 0 0 0 0 0
2001 7 1 25 0 0 0 0 0 0
2001 8 1 25 0 0 0 0 0 0
2001 9 1 25 0 0 0 0 0 0
2001 1 2 25 0 0.000427533 0 0 3 0
2001 2 2 25 0 0 0 0 0 0
2001 3 2 25 0 0 0 0 0 0
2001 4 2 25 0 0 0 0 0 0
2001 5 2 25 0 0 0 0 0 0
2001 6 2 25 0 0 0 0 0 0
2001 7 2 25 0 0 0 0 0 0
2001 8 2 25 0 0 0 0 0 0
2001 9 2 25 0 0 0 0 0 0
2001 1 1 26 0 0 0 0 0 0
2001 2 1 26 0 0 0 0 0 0
2001 3 1 26 0 0 0 0 0 0
2001 4 1 26 0 0 0 0 0 0
2001 5 1 26 0 0 0 0 0 0
2001 6 1 26 0 0 0 0 0 0
2001 7 1 26 0 0 0 0 0 0
2001 8 1 26 0 0 0 0 0 0
2001 9 1 26 0 0 0 0 0 0
2001 1 2 26 0 0.000142511 0 0 1 0
2001 2 2 26 0 0 0 0 0 0
2001 3 2 26 0 0 0 0 0 0
2001 4 2 26 0 0 0 0 0 0
2001 5 2 26 0 0 0 0 0 0
2001 6 2 26 0 0 0 0 0 0
2001 7 2 26 0 0 0 0 0 0
2001 8 2 26 0 0 0 0 0 0
2001 9 2 26 0 0 0 0 0 0
2001 1 1 27 0.664653 0.000142511 0.2 1 1 0
2001 2 1 27 0 0 0.2 0 0 0
2001 3 1 27 0 0 0.2 0 0 0
2001 4 1 27 0 0 0.2 0 0 0
2001 5 1 27 0 0 0.2 0 0 0
2001 6 1 27 0 0 0.2 0 0 0
2001 7 1 27 0 0 0.2 0 0 0
2001 8 1 27 0 0 0.2 0 0 0
2001 9 1 27 0 0 0.2 0 0 0
2001 1 2 27 0.664653 0.000142511 0.2 1 1 0
2001 2 2 27 0 0 0.2 0 0 0
2001 3 2 27 0 0 0.2 1 0 0
2001 4 2 27 0 0 0.2 0 0 0
2001 5 2 27 0 0 0.2 0 0 0
2001 6 2 27 0 0 0.2 0 0 0
2001 7 2 27 0 0 0.2 0 0 0
2001 8 2 27 0 0 0.2 0 0 0
2001 9 2 27 0 0 0.2 0 0 0
2001 1 1 28 2.65861 0.000570044 0.2 1 4 0
2001 2 1 28 0 0 0.2 0 0 0
2001 3 1 28 1.54266 0.000635593 0.2 0 3 0
2001 4 1 28 0 0 0.2 0 0 0
2001 5 1 28 0 0 0.2 0 0 0
2001 6 1 28 0 0 0.2 0 0 0
2001 7 1 28 0 0 0.2 0 0 0
2001 8 1 28 0 0 0.2 0 0 0
2001 9 1 28 0 0 0.2 0 0 0
2001 1 2 28 0.664653 0.000142511 0.2 0 1 0
2001 2 2 28 0 0 0.2 0 0 0
2001 3 2 28 0 0 0.2 0 0 0
2001 4 2 28 0.207744 7.65169e-05 0.2 0 1 0
2001 5 2 28 0 0 0.2 0 0 0
2001 6 2 28 0 0 0.2 0 0 0
2001 7 2 28 0 0 0.2 0 0 0
2001 8 2 28 0 0 0.2 0 0 0
2001 9 2 28 0 0 0.2 0 0 0
2001 1 1 29 0 0.000285022 0 0 2 0
2001 2 1 29 0 0 0 0 0 0
2001 3 1 29 0 0.000847458 0 0 4 0
2001 4 1 29 0 0 0 0 0 0
2001 5 1 29 0 0 0 0 0 0
2001 6 1 29 0 0 0 0 0 0
2001 7 1 29 0 0 0 0 0 0
2001 8 1 29 0 0 0 0 0 0
2001 9 1 29 0 0 0 0 0 0
2001 1 2 29 0 0 0 0 0 0
2001 2 2 29 0 0 0 0 0 0
2001 3 2 29 0 0.000635593 0 0 3 0
2001 4 2 29 0 0 0 0 0 0
2001 5 2 29 0 0 0 0 0 0
2001 6 2 29 0 0 0 0 0 0
2001 7 2 29 0 0 0 0 0 0
2001 8 2 29 0 0 0 0 0 0
2001 9 2 29 0 0 0 0 0 0
2001 1 1 30 1.32931 0.000285022 0.26 3 2 0
2001 2 1 30 0 0 0.3 0 0 0
2001 3 1 30 3.59954 0.00148305 0.3 0 7 0
2001 4 1 30 0 0 0.3 0 0 0
2001 5 1 30 0 0 0.3 0 0 0
2001 6 1 30 0 0 0.3 0 0 0
2001 7 1 30 0 0 0.3 0 0 0
2001 8 1 30 0 0 0.3 0 0 0
2001 9 1 30 0 0 0.3 0 0 0
2001 1 2 30 0.664653 0.000142511 0.24 2 1 0
2001 2 2 30 0 0 0.26 0 0 0
2001 3 2 30 1.02844 0.000423729 0.26 0 2 0
2001 4 2 30 0 0 0.26 0 0 0
2001 5 2 30 0 0 0.26 0 0 0
2001 6 2 30 0 0 0.26 0 0 0
2001 7 2 30 0 0 0.26 0 0 0
2001 8 2 30 0 0 0.26 0 0 0
2001 9 2 30 0 0 0.26 0 0 0
2001 1 1 31 1.99396 0.000427533 0.465 4 3 0
2001 2 1 31 0.967663 0.00184162 0.775 0 1 0
2001 3 1 31 3.59954 0.00148305 0.775 0 7 0
2001 4 1 31 0 0 0.775 0 0 0
2001 5 1 31 0 0 0.775 0 0 0
2001 6 1 31 0 0 0.775 0 0 0
2001 7 1 31 0 0 1.5 1 0 0
2001 8 1 31 0 0 0.775 0 0 0
2001 9 1 31 0 0 0.775 0 0 0
2001 1 2 31 0 0 0.313333 6 0 0
2001 2 2 31 0 0 0.324 0 0 0
2001 3 2 31 3.08532 0.00127119 0.324 0 6 0
2001 4 2 31 0.207744 7.65169e-05 0.324 0 1 0
2001 5 2 31 0 0 0.324 0 0 0
2001 6 2 31 0 0 0.324 0 0 0
2001 7 2 31 0 0 0.324 0 0 0
2001 8 2 31 0 0 0.324 0 0 0
2001 9 2 31 0 0 0.324 0 0 0
2001 1 1 32 2.65861 0.000570044 0.247143 7 4 0
2001 2 1 32 0 0 0.33 0 0 0
2001 3 1 32 7.7133 0.00317797 0.33 0 15 0
2001 4 1 32 0 0 0.33 0 0 0
2001 5 1 32 0 0 0.33 0 0 0
2001 6 1 32 0 0 0.33 0 0 0
2001 7 1 32 0 0 0.33 0 0 0
2001 8 1 32 0 0 0.33 0 0 0
2001 9 1 32 0 0 0.33 0 0 0
2001 1 2 32 0.664653 0.000142511 0.297 10 1 0
2001 2 2 32 0 0 0.6275 0 0 0
2001 3 2 32 4.62798 0.00190678 0.6275 0 9 0
2001 4 2 32 0 0 0.85 1 0 0
2001 5 2 32 0 0 0.6275 0 0 0
2001 6 2 32 0 0 0.6275 0 0 0
2001 7 2 32 0 0 1.94 1 0 0
2001 8 2 32 0 0 0.6275 0 0 0
2001 9 2 32 0 0 0.6275 0 0 0
2001 1 1 33 3.98792 0.000855066 0.4 12 6 0
2001 2 1 33 0 0 0.687273 0 0 0
2001 3 1 33 10.5415 0.00434322 0.687273 0 20.5 0
2001 4 1 33 0.207744 7.65169e-05 0.687273 0 1 0
2001 5 1 33 0 0 0.687273 0 0 0
2001 6 1 33 0 0 0.687273 0 0 0
2001 7 1 33 0 0 1.765 2 0 0
2001 8 1 33 0 0 0.687273 0 0 0
2001 9 1 33 0 0 0.687273 0 0 0
2001 1 2 33 1.99396 0.000427533 0.353333 9 3 0
2001 2 2 33 0 0 1.16111 0 0 0
2001 3 2 33 4.37087 0.00180085 1.65 1 8.5 0
2001 4 2 33 0 0 3.195 2 0 0
2001 5 2 33 0 0 1.16111 0 0 0
2001 6 2 33 0 0 1.16111 0 0 0
2001 7 2 33 0 0 1.16111 0 0 0
2001 8 2 33 0 0 1.16111 0 0 0
2001 9 2 33 0 0 1.16111 0 0 0
2001 1 1 34 4.98489 0.00106883 0.322222 9 7.5 0
2001 2 1 34 0 0 0.354 0 0 0
2001 3 1 34 9.77018 0.00402542 0.354 0 19 0
2001 4 1 34 0 0 0.354 0 0 0
2001 5 1 34 0 0 0.354 0 0 0
2001 6 1 34 0 0 0.354 0 0 0
2001 7 1 34 0 0 0.354 0 0 0
2001 8 1 34 0 0 0.354 0 0 0
2001 9 1 34 0 0 0.354 0 0 0
2001 1 2 34 3.65559 0.000783811 0.433333 15 5.5 0
2001 2 2 34 0 0 0.488182 0 0 0
2001 3 2 34 9.77018 0.00402542 0.488182 0 19 0
2001 4 2 34 0.207744 7.65169e-05 0.488182 0 1 0
2001 5 2 34 0 0 0.488182 0 0 0
2001 6 2 34 0 0 0.488182 0 0 0
2001 7 2 34 0 0 0.488182 0 0 0
2001 8 2 34 0 0 0.488182 0 0 0
2001 9 2 34 0 0 0.488182 0 0 0
2001 1 1 35 4.65257 0.000997577 0.419231 13 7 0
2001 2 1 35 0 0 0.439091 0 0 0
2001 3 1 35 9.77018 0.00402542 0.439091 0 19 0
2001 4 1 35 0 0 0.439091 0 0 0
2001 5 1 35 0 0 0.439091 0 0 0
2001 6 1 35 0 0 0.439091 0 0 0
2001 7 1 35 0 0 0.439091 0 0 0
2001 8 1 35 0 0 0.439091 0 0 0
2001 9 1 35 0 0 0.439091 0 0 0
2001 1 2 35 5.98187 0.0012826 0.485333 15 9 0
2001 2 2 35 0 0 0.512308 0 0 0
2001 3 2 35 9.25596 0.00381356 0.512308 0 18 0
2001 4 2 35 0.207744 7.65169e-05 0.512308 0 1 0
2001 5 2 35 0 0 0.512308 0 0 0
2001 6 2 35 0 0 0.512308 0 0 0
2001 7 2 35 0 0 0.512308 0 0 0
2001 8 2 35 0 0 0.512308 0 0 0
2001 9 2 35 0 0 0.512308 0 0 0
2001 1 1 36 10.3021 0.00220892 0.557368 19 15.5 0
2001 2 1 36 0 0 0.5575 0 0 0
2001 3 1 36 15.4266 0.00635593 0.536667 3 30 0
2001 4 1 36 0.207744 7.65169e-05 0.51 1 1 0
2001 5 1 36 0 0 0.5575 0 0 0
2001 6 1 36 0 0 0.5575 0 0 0
2001 7 1 36 0 0 0.5575 0 0 0
2001 8 1 36 0 0 0.5575 0 0 0
2001 9 1 36 0 0 0.5575 0 0 0
2001 1 2 36 6.97885 0.00149637 0.4575 16 10.5 0
2001 2 2 36 0 0 0.546111 0 0 0
2001 3 2 36 13.3697 0.00550847 0.63 1 26 0
2001 4 2 36 0 0 0.546111 0 0 0
2001 5 2 36 0 0 0.546111 0 0 0
2001 6 2 36 0 0 0.546111 0 0 0
2001 7 2 36 0 0 0.86 4 0 0
2001 8 2 36 0 0 0.546111 0 0 0
2001 9 2 36 0 0 0.546111 0 0 0
2001 1 1 37 11.9637 0.0025652 0.505 16 18 0
2001 2 1 37 0 0 0.85 1 0 0
2001 3 1 37 10.5415 0.00434322 0.72 1 20.5 0
2001 4 1 37 0.207744 7.65169e-05 0.551111 0 1 0
2001 5 1 37 0 0 0.551111 0 0 0
2001 6 1 37 0 0 0.551111 0 0 0
2001 7 1 37 0.304678 0.000185989 0.61 1 3 0
2001 8 1 37 0 0 0.551111 0 0 0
2001 9 1 37 0 0 0.551111 0 0 0
2001 1 2 37 9.30514 0.00199515 0.619048 21 14 0
2001 2 2 37 0.967663 0.00184162 0.658333 0 1 0
2001 3 2 37 13.6268 0.00561441 0.6 1 26.5 0
2001 4 2 37 0 0 0.66 2 0 0
2001 5 2 37 0 0 0.658333 0 0 0
2001 6 2 37 0 0 0.658333 0 0 0
2001 7 2 37 0 0 1.22 1 0 0
2001 8 2 37 0 0 0.658333 0 0 0
2001 9 2 37 0 0 0.658333 0 0 0
2001 1 1 38 12.9607 0.00277897 0.595625 16 19.5 0
2001 2 1 38 0.967663 0.00184162 0.724091 0 1 0
2001 3 1 38 11.5699 0.00476695 0.616667 3 22.5 0
2001 4 1 38 0.311617 0.000114775 1.03667 3 1.5 0
2001 5 1 38 0 0 0.724091 0 0 0
2001 6 1 38 0 0 0.724091 0 0 0
2001 7 1 38 0.0507796 3.09981e-05 0.926667 3 0.5 0
2001 8 1 38 0 0 0.724091 0 0 0
2001 9 1 38 0 0 0.724091 0 0 0
2001 1 2 38 15.6193 0.00334901 0.628077 26 23.5 0
2001 2 2 38 0 0 0.708846 0 0 0
2001 3 2 38 16.7121 0.00688559 0.708846 0 32.5 0
2001 4 2 38 0.519361 0.000191292 0.55 2 2.5 0
2001 5 2 38 0 0 0.708846 0 0 0
2001 6 2 38 0 0 0.708846 0 0 0
2001 7 2 38 0.0507796 3.09981e-05 2.34 1 0.5 0
2001 8 2 38 0 0 0.708846 0 0 0
2001 9 2 38 0 0 0.708846 0 0 0
2001 1 1 39 12.2961 0.00263645 0.696875 32 18.5 0
2001 2 1 39 0.967663 0.00184162 0.9 1 1 0
2001 3 1 39 10.7986 0.00444915 0.754054 0 21 0
2001 4 1 39 0.207744 7.65169e-05 0.81 1 1 0
2001 5 1 39 0 0 0.754054 0 0 0
2001 6 1 39 0 0 0.754054 0 0 0
2001 7 1 39 0 0 1.29667 3 0 0
2001 8 1 39 0 0 0.754054 0 0 0
2001 9 1 39 0 0 0.754054 0 0 0
2001 1 2 39 18.9426 0.00406156 0.703913 23 28.5 0
2001 2 2 39 0 0 0.794828 0 0 0
2001 3 2 39 15.4266 0.00635593 0.75 1 30 0
2001 4 2 39 0.830978 0.000306068 0.92 1 4 0
2001 5 2 39 0 0 0.794828 0 0 0
2001 6 2 39 0 0 0.794828 0 0 0
2001 7 2 39 0 0 1.2975 4 0 0
2001 8 2 39 0 0 0.794828 0 0 0
2001 9 2 39 0.293168 0.000520291 0.794828 0 2 0
2001 1 1 40 15.9517 0.00342027 0.769565 23 24 0
2001 2 1 40 1.93533 0.00368324 0.847333 0 2 0
2001 3 1 40 11.5699 0.00476695 0.766667 3 22.5 0
2001 4 1 40 1.66196 0.000612136 1.57333 3 8 0
2001 5 1 40 0 0 0.847333 0 0 0
2001 6 1 40 0 0 0.847333 0 0 0
2001 7 1 40 0.101559 6.19963e-05 0.7 1 1 0
2001 8 1 40 0 0 0.847333 0 0 0
2001 9 1 40 0 0 0.847333 0 0 0
2001 1 2 40 20.6042 0.00441784 0.816667 15 31 1
2001 2 2 40 0.967663 0.00184162 1.02963 0 1 0
2001 3 2 40 11.5699 0.00476695 0.85 2 22.5 0
2001 4 2 40 1.24647 0.000459102 1.27143 7 6 0
2001 5 2 40 0 0 1.02963 0 0 0
2001 6 2 40 0 0 1.02963 0 0 0
2001 7 2 40 0.406237 0.000247985 1.65 3 4 0
2001 8 2 40 0 0 1.02963 0 0 0
2001 9 2 40 0.146584 0.000260146 1.02963 0 1 0
2001 1 1 41 19.2749 0.00413282 0.787647 17 29 0
2001 2 1 41 0.967663 0.00184162 0.867576 0 1 0
2001 3 1 41 7.45619 0.00307203 0.95 4 14.5 0
2001 4 1 41 1.8697 0.000688653 0.93625 8 9 0
2001 5 1 41 0 0 0.867576 0 0 0
2001 6 1 41 0 0 0.867576 0 0 0
2001 7 1 41 0.355458 0.000216987 0.9875 4 3.5 0
2001 8 1 41 0 0 0.867576 0 0 0
2001 9 1 41 0 0 0.867576 0 0 0
2001 1 2 41 20.6042 0.00441784 0.787407 27 31 0
2001 2 2 41 0.967663 0.00184162 0.75 1 1 0
2001 3 2 41 7.45619 0.00307203 0.792857 7 14.5 0
2001 4 2 41 1.24647 0.000459102 0.91 11 6 0
2001 5 2 41 0 0 0.815 0 0 0
2001 6 2 41 0 0 0.815 0 0 0
2001 7 2 41 0.152339 9.29944e-05 0.775 2 1.5 0
2001 8 2 41 0 0 0.815 0 0 0
2001 9 2 41 0 0 0.815 0 0 0
2001 1 1 42 14.29 0.00306399 0.890556 36 21.5 0
